11111,愛育,あいいく,aiiku
11112,藍色,あいいろ,aiiro
11113,愛飲,あいいん,aiin
11114,合い鍵,あいかぎ,aikagi
11115,相方,あいかた,aikata
11116,哀感,あいかん,aikan
11121,哀願,あいがん,aigan
11122,合い口,あいくち,aikuchi
11123,愛犬,あいけん,aiken
11124,愛顧,あいこ,aiko
11125,愛国,あいこく,aikoku
11126,愛護,あいご,aigo
11131,愛妻,あいさい,aisai
11132,挨拶,あいさつ,aisatsu
11133,哀惜,あいせき,aiseki
11134,愛想,あいそ,aiso
11135,間,あいだ,aida
11136,間柄,あいだがら,aidagara
11141,あいつ,あいつ,aitsu
11142,相手,あいて,aite
11143,相手方,あいてかた,aitekata
11144,愛読,あいどく,aidoku
11145,間の手,あいのて,ainote
11146,相乗り,あいのり,ainori
11151,合い服,あいふく,aifuku
11152,合間,あいま,aima
11153,哀楽,あいらく,airaku
11154,亜鉛,あえん,aen
11155,青嵐,あおあらし,aoarashi
11156,青色,あおいろ,aoiro
11161,青黴,あおかび,aokabi
11162,青空,あおぞら,aozora
11163,青田,あおた,aota
11164,青菜,あおな,aona
11165,青二才,あおにさい,aonisai
11166,青海苔,あおのり,aonori
11211,青葉,あおば,aoba
11212,仰向け,あおむけ,aomuke
11213,青虫,あおむし,aomushi
11214,青物,あおもの,aomono
11215,垢,あか,aka
11216,赤色,あかいろ,akairo
11221,赤毛,あかげ,akage
11222,赤子,あかご,akago
11223,赤米,あかごめ,akagome
11224,赤錆び,あかさび,akasabi
11225,証,あかし,akashi
11226,赤潮,あかしお,akashio
11231,暁,あかつき,akatsuki
11232,赤土,あかつち,akatsuchi
11233,茜,あかね,akane
11234,茜色,あかねいろ,akaneiro
11235,赤旗,あかはた,akahata
11236,赤裸,あかはだか,akahadaka
11241,赤松,あかまつ,akamatsu
11242,赤身,あかみ,akami
11243,赤虫,あかむし,akamushi
11244,赤ら顔,あからがお,akaragao
11245,明かり,あかり,akari
11246,亜寒帯,あかんたい,akantai
11251,上り口,あがりぐち,agariguchi
11252,秋,あき,aki
11253,飽き飽き,あきあき,akiaki
11254,秋風,あきかぜ,akikaze
11255,空き缶,あきかん,akikan
11256,秋草,あきくさ,akikusa
11261,秋口,あきぐち,akiguchi
11262,秋雨,あきさめ,akisame
11263,空き巣,あきす,akisu
11264,空き地,あきち,akichi
11265,空き箱,あきばこ,akibako
11266,秋晴れ,あきばれ,akibare
11311,空き瓶,あきびん,akibin
11312,空き家,あきや,akiya
11313,呆れ顔,あきれがお,akiregao
11314,悪,あく,aku
11315,悪意,あくい,akui
11316,悪声,あくせい,akusei
11321,悪戦,あくせん,akusen
11322,悪態,あくたい,akutai
11323,悪玉,あくだま,akudama
11324,悪徳,あくとく,akutoku
11325,悪人,あくにん,akunin
11326,あくび,あくび,akubi
11331,悪文,あくぶん,akubun
11332,悪弊,あくへい,akuhei
11333,悪癖,あくへき,akuheki
11334,悪魔,あくま,akuma
11335,悪夢,あくむ,akumu
11336,悪役,あくやく,akuyaku
11341,あぐら,あぐら,agura
11342,明け方,あけがた,akegata
11343,曙,あけぼの,akebono
11344,揚げ足,あげあし,ageashi
11345,上げ下げ,あげさげ,agesage
11346,上げ潮,あげしお,ageshio
11351,揚げ物,あげもの,agemono
11352,顎,あご,ago
11353,朝,あさ,asa
11354,朝市,あさいち,asaichi
11355,朝起き,あさおき,asaoki
11356,朝顔,あさがお,asagao
11361,朝駆け,あさがけ,asagake
11362,朝方,あさがた,asagata
11363,朝霧,あさぎり,asagiri
11364,朝げ,あさげ,asage
11365,朝潮,あさしお,asashio
11366,浅瀬,あさせ,asase
11411,朝露,あさつゆ,asatsuyu
11412,朝凪ぎ,あさなぎ,asanagi
11413,朝晩,あさばん,asaban
11414,朝日,あさひ,asahi
11415,浅緑,あさみどり,asamidori
11416,朝飯,あさめし,asameshi
11421,朝靄,あさもや,asamoya
11422,朝焼け,あさやけ,asayake
11423,あさり,あさり,asari
11424,字,あざ,aza
11425,あざらし,あざらし,azarashi
11426,脚,あし,ashi
11431,足跡,あしあと,ashiato
11432,足音,あしおと,ashioto
11433,海驢,あしか,ashika
11434,足掛け,あしかけ,ashikake
11435,足枷,あしかせ,ashikase
11436,足型,あしがた,ashigata
11441,足固め,あしがため,ashigatame
11442,足首,あしくび,ashikubi
11443,足腰,あしこし,ashikoshi
11444,足先,あしさき,ashisaki
11445,明日,あす,asu
11446,明日葉,あしたば,ashitaba
11451,足代,あしだい,ashidai
11452,足止め,あしどめ,ashidome
11453,足取り,あしどり,ashidori
11454,足長,あしなが,ashinaga
11455,足並み,あしなみ,ashinami
